postal code,place name
28-300,Brynica Sucha
28-330,Lubcza
28-363,Zakrzów
28-363,Gawrony
28-500,Paśmiechy
28-500,Słonowice
28-530,Kózki
28-530,Sietejów
26-001,Masłów Pierwszy
26-001,Mąchocice Kapitulne
26-004,Bieliny
26-004,Huta Podłysica
26-006,Bęczków
26-008,Skorzeszyce
26-010,Orzechówka
26-010,Śniadka Pierwsza
26-020,Jasień
26-021,Sieraków
26-025,Łagów
26-035,Życiny
26-050,Tumlin-Dąbrówka
26-050,Samsonów-Dudków
26-050,Szałas
26-065,Wincentów
26-065,Wincentów-Zręby
26-067,Oblęgorek
26-070,Piotrowiec
26-070,Hucisko
26-070,Eustachów Duży
26-080,Wólka Kłucka
26-080,Lisie Jamy
26-080,Malmurzyn
26-085,Tumlin-Wykień
26-200,Paruchy
26-200,Modliszewice
26-200,Kornica
26-200,Pomyków
26-212,Radoszyce
26-220,Czarna
26-230,Nalewajków
26-260,Zbójno
26-260,Zygmuntów
25-530,Ożarów
27-500,Jurkowice
27-500,Adamów
27-500,Jagnin
27-515,Ostrów
27-515,Mieczysławów
27-530,Ożarów
27-532,Stodoły-Kolonie
27-540,Adamów
27-545,Malżyn
27-552,Modliborzyce
27-570,Mydłów
27-570,Kamienna Góra
27-570,Wzory
27-400,Miłków
27-420,Denkówek
27-425,Grzegorzowice
27-440,Stoki Stare
27-440,Ruda Kościelna
28-425,Żurawniki
28-425,Chroberz
28-440,Iżykowice
28-440,Szyszczyce
28-440,Zagórze
28-440,Kujawki
27-612,Pęczyny
27-640,Klimontów
27-650,Chobrzany
27-670,Łążek
27-670,Świniary Nowe
27-670,Wólka Gieraszowska
48-210,Gostomia
48-231,Dytmarów
48-250,Wierzch
48-250,Kierpień
47-134,Szymiszów
47-143,Nogowczyce
47-180,Grabów
45-006,Opole
45-092,Opole
45-267,Opole
45-470,Opole
45-514,Opole
45-528,Opole
45-569,Opole
45-644,Opole
45-647,Opole
45-660,Opole
45-763,Opole
38-700,Równia
36-230,Domaradz
36-245,Herb
39-205,Pustków
39-206,Paszczyna
39-207,Latoszyn
39-218,Wola Wielka
39-220,Podlesie
39-230,Przeczyca
39-230,Gorzejowa
39-230,Brzostek
37-544,Zapałów
37-561,Lutków
37-565,Bystrowice
37-565,Wola Roźwienicka
38-200,Lipnica Górna
38-212,Dąbrówka
38-230,Skalnik
38-230,Stary Żmigród
38-243,Kunowa
36-106,Trzęsówka
36-110,Huta Komorowska
36-110,Komorów
38-422,Iskrzynia
38-460,Moderówka
38-485,Lipowiec
37-312,Majdan
37-611,Dachnów
37-613,Huta Różaniecka
37-627,Skolin
39-305,Pławo
39-322,Rzemień
39-332,Wola Chorzelowska
39-340,Zachwiejów
39-340,Babule
39-340,Zaduszniki
37-430,Stary Nart
37-716,Małkowice
37-734,Kniażyce
37-740,Lipa
37-740,Sufczyna
37-755,Wola Krzywiecka
37-120,Tryńcza
37-564,Wola Rzeplińska
36-002,Łukawiec
36-062,Zaczernie
36-068,Laskówka
36-071,Błędowa Zgłobieńska
38-507,Pakoszówka
37-415,Dzierdziówka
37-455,Musików
37-455,Witkowice
37-464,Bąków
37-470,Irena
38-124,Pstrągówka
38-130,Twierdza
39-102,Lubzina
38-600,Postołów
38-606,Mchawa
38-606,Baligród
38-610,Wola Matiaszowa
35-033,Rzeszów
35-042,Rzeszów
35-078,Rzeszów
35-100,Rzeszów
35-116,Rzeszów
35-506,Rzeszów
16-300,Czarnucha
16-304,Krusznik
16-310,Kopiec
16-310,Karoliny
16-320,Kukowo
16-320,Tobyłka
16-326,Muły
16-002,Borsukówka
16-010,Wasilków
16-010,Zaścianek
16-020,Dworzysk
16-020,Łapczyn
16-040,Skroblaki
16-040,Kołodno
16-050,Nowe Kuchmy
16-050,Garbary
16-061,Wojszki
16-061,Niewodnica Nargilewska-Kolonia
16-070,Śliwno
16-075,Stare Krzewo
16-080,Stelmachowo
16-080,Tykocin
18-106,Turośń Dolna
18-112,Brzozowo-Solniki
18-112,Zdrody Stare
19-122,Brzozówka Ziemiańska
17-100,Sobótka
17-100,Jacewicze
17-100,Piliki
17-106,Dydule
17-111,Piotrowo-Trojany
17-111,Piotrowo-Krzywokoły
17-120,Kiewłaki
17-120,Szmurły
17-120,Bronka
17-123,Rudka
19-206,Miecze
19-206,Pikły
19-222,Ławsk
17-204,Wojnówka
17-207,Leszczyny
17-210,Łopuchówka
17-210,Lachy
17-210,Chrabostówka
17-210,Trześcianka
18-500,Glinki
18-500,Wścieklice
18-507,Guty Podleśne
18-520,Sokoły
18-520,Poryte
18-525,Charubiny
18-400,Stara Łomża Nad Rzeką
18-411,Jakać Młoda
18-411,Kołaczki
18-413,Łuby-Kurki
18-413,Gałkówka
18-413,Łubia
18-413,Łuby-Kiertany
18-414,Kupnina
18-420,Szostaki
18-421,Marianowo
18-421,Kalinowo
18-430,Wizna
19-100,Kuczyn
19-100,Jaski
19-104,Laskowiec
19-110,Osowiec
19-110,Downary-Plac
19-122,Kalinówka Królewska
19-124,Szpakowo
16-411,Rudawka
16-500,Berżałowce
16-500,Bosse
16-503,Wysoka Góra
17-300,Krasewice-Czerepy
17-307,Osłowo
17-307,Stankowicze
89-620,Białe Błoto
89-632,Popówka
89-632,Parowa
89-632,Wielkie Chełmy
89-632,Spierwia
89-650,Łubna
89-650,Kurcze
89-650,Polana
89-650,Dąbki
89-651,Nowa Juńcza
77-220,Żukowo
77-300,Krępsk
77-300,Piaskowo
77-310,Służewo
77-330,Wyczechy
83-021,Przejazdowo
83-041,Przywidz
83-041,Olszanka
83-047,Czarna Huta
83-050,Ostróżki
83-209,Trąbki Małe
83-300,Smętowo Leśne
83-304,Młynek
83-305,Brzeziny
83-305,Stanisławy
83-312,Starkowa Huta
83-320,Borek Kamienny
83-322,Smokowo
83-328,Głusino
83-330,Borkowo
83-334,Miechucińskie Chrósty
83-335,Łączyńska Huta
83-340,Sierakowska Huta
83-340,Sierakowice
84-208,Kłosówko
83-400,Rotembark
83-400,Szarlota
83-400,Rybaki
83-424,Szklana Huta
83-425,Białe Błota
83-425,Belfort
83-425,Parowa
83-440,Przytarnia
83-442,Żebrowo
82-501,Rakowice
82-520,Bądki
82-520,Klecewo
82-522,Olszanica
82-550,Kleczewo
84-351,Janisławiec
84-351,Karlikowo Lęborskie
84-360,Lucin
82-220,Złotowo
82-220,Kławki
82-224,Starynia
82-224,Boręty Pierwsze
82-103,Chełmek-Osada
82-103,Wiśniówka
84-100,Połchowo
84-100,Starzyno
84-110,Krokowa
84-110,Połchówko
84-150,Hel
84-230,Kazimierz
76-200,Włynkowo
76-200,Krępa Słupska
76-200,Gajki
76-220,Będzimierz
76-220,Murowaniec
76-220,Przebędowo Słupskie
76-220,Choćmirowo
76-230,Potęgowo
76-231,Sąborze
76-248,Dargacz
76-251,Kruszyna
76-251,Komorczyn
76-251,Zębowo
26-115,Mirzec-Poduchowne
27-220,Mirzec-Podkowalów
27-225,Nowy Bostów
27-225,Ambrożów
27-230,Młynek
27-500,Starachowice
28-200,Podmaleniec
28-200,Wola Osowa
28-210,Kolonia Miłoszowice
28-210,Zimnowoda
28-210,Kiełczyna
28-210,Batogi
28-225,Brzeziny
28-225,Potok Rządowy
28-230,Łęg
28-232,Orzelec Mały
29-100,Łachów
29-135,Kwilina
29-145,Nadolnik
29-145,Papiernia
25-135,Kielce
25-222,Kielce
25-341,Kielce
25-344,Kielce
25-352,Kielce
25-361,Kielce
25-365,Kielce
25-373,Kielce
25-410,Kielce
25-449,Kielce
25-544,Kielce
25-551,Kielce
25-628,Kielce
25-629,Kielce
25-810,Kielce
11-200,Wólka
11-200,Drawa
11-200,Kiertyny Małe
11-220,Wokiele
11-230,Paluzy
14-500,Podgórze
14-500,Gronowo
14-500,Wola Lipowska
14-520,Lechowo
14-526,Pielgrzymowo
14-526,Strubno
14-530,Baranówka-Leśniczówka
13-230,Klonowo
13-230,Bełk
13-230,Ostrowy
14-400,Wójtowizna
14-400,Leszczyna
14-400,Kąty
14-407,Miłosna
14-411,Protowo
14-420,Sokolnik
82-325,Żółwiniec
82-335,Oleśno
82-340,Kamionek Wielki
19-300,Kałęczyny
19-300,Chrzanowo
19-300,Zalesie
19-300,Lega
19-335,Kibisy
19-335,Miechowo
11-500,Wilkasy
11-500,Gajewo
11-510,Zelki
11-513,Rydzewo
11-520,Zielony Lasek
11-520,Słabowo
11-520,Ryński Dwór
11-612,Żywy
14-202,Laseczno
14-220,Pławty Wielkie
14-230,Jerzwałd
14-240,Karolewo
14-260,Rumienica
14-260,Gierłoż Polska
14-260,Raczek
11-400,Jeżewo
11-410,Ogródki
11-410,Rodele
11-420,Mazurkowo
11-420,Łęknica
11-430,Łankiejmy
11-430,Studzieniec
11-440,Śpiglówka
11-440,Klewno
11-100,Lauda
11-100,Wielochowo
11-106,Klejdyty
11-130,Wojciechowo
11-700,Kiersztanowo
11-700,Brodzikowo
11-710,Dobry Lasek
11-710,Probark Mały
11-730,Baranowo
11-731,Stary Gieląd
11-731,Rybno
13-100,Wietrzychówko
13-111,Miecznikowo Siwe
13-113,Zdrojek
13-124,Wierzbowo
13-124,Rogóż
13-124,Szkotowo
19-400,Lenarty
19-400,Dąbrowskie
19-404,Nory
19-411,Krzywe
11-001,Frączki
11-001,Bukwałd
15-107,Białystok
15-117,Białystok
15-128,Białystok
15-138,Białystok
15-141,Białystok
15-144,Białystok
15-151,Białystok
15-173,Białystok
15-335,Białystok
15-364,Białystok
15-377,Białystok
15-408,Białystok
15-473,Białystok
15-489,Białystok
15-541,Białystok
15-546,Białystok
15-557,Białystok
15-568,Białystok
15-699,Białystok
15-779,Białystok
15-790,Białystok
15-801,Białystok
77-116,Kleszczyniec
77-116,Kozin
77-124,Zielony Dwór
77-130,Tebowizna
77-130,Smołdziny
77-138,Luboń
77-138,Wierzchocina
77-140,Kołczygłówki
77-140,Barkocin
77-140,Przyborze
77-141,Kamieńc
77-141,Chotkowo
77-200,Lipczyno
77-200,Żabno
77-235,Starkowo
89-607,Konarzyny
89-620,Powałki
89-620,Pod Ciechocin
16-205,Butrymowce
16-402,Bobrowisko
16-402,Kropiwne Nowe
16-404,Rutka
16-404,Błaskowizna
16-406,Kadaryszki
16-407,Rogożajny Wielkie
16-407,Leszkiemie
16-411,Podwojponie
16-411,Czerwonka
16-411,Rybalnia
16-423,Stara Chmielówka
16-424,Smolenka
16-424,Filipów
16-427,Łanowicze Małe
18-200,Gołasze-Puszcza
18-204,Kobylin-Kruszewo
18-208,Faszcze
18-210,Pułazie-Świerże
18-210,Średnica-Jakubowięta
18-210,Nowe Gierałty
18-212,Hodyszewo
18-212,Koboski
18-214,Klukowo
18-218,Rzące
18-218,Kruszewo-Wypychy
18-220,Dmochy-Mrozy
18-230,Pobikry
18-230,Wojtkowice-Glinna
18-230,Bujenka
18-300,Zaręby-Grzymały
18-312,Rutki-Tartak Nowy
18-312,Zambrzyce-Jankowo
15-047,Białystok
48-315,Lasocice
48-316,Łambinowice
48-320,Mroczkowa
48-325,Ścinawa Mała
48-330,Polski Świętów
48-340,Bodzanów
48-385,Grądy
48-385,Meszno
46-300,Kucoby
46-310,Dębina
46-320,Strojec
46-040,Chobie
46-040,Biestrzynnik
46-050,Raszowa
46-070,Wawelno
49-100,Sosnówka
49-120,Karczów
17-315,Bogusze-Litewka
17-322,Moczydły-Dubiny
17-332,Wałki
16-100,Zaśpicze
16-100,Wroczyńszczyzna
16-100,Drahle
16-113,Suchynicze
16-123,Kowale
16-123,Kowale-Kolonia
16-123,Kruglany
16-130,Kuplisk
16-130,Kamienica
16-140,Wysokie
16-140,Rudka
16-140,Przesławka
16-200,Grzebienie
10-253,Olsztyn
10-294,Olsztyn
10-352,Olsztyn
10-419,Olsztyn
10-502,Olsztyn
10-524,Olsztyn
10-565,Olsztyn
10-605,Olsztyn
10-616,Olsztyn
10-619,Olsztyn
10-627,Olsztyn
10-633,Olsztyn
10-723,Olsztyn
10-817,Olsztyn
64-700,Radosiew
64-707,Paliszewo
64-710,Jakubowo
64-720,Miłkówko
64-720,Bzowo
64-730,Dębogóra
64-730,Herburtowo
64-980,Osiniec
62-200,Piekary
62-200,Braciszewo
62-200,Gniezno
62-230,Witkówko
62-230,Wierzchowiska
62-240,Ochodza
62-250,Kosowo
62-280,Sroczyn
62-280,Skrzetuszewo
63-800,Czajkowo
63-810,Zimnowoda
63-830,Czeluścin
63-840,Niepart
63-860,Pogorzela
62-067,Rostarzewo
62-067,Ruchocice - Osada Leśna
62-073,Rataje
64-050,Dębsko
64-050,Trzcinica
64-061,Parzęczewo
64-308,Kuźnica Zbąska
63-220,Wyszki
62-782,Wolica
62-812,Poklęków
62-812,Piotrów
62-834,Przespolew Pański
62-850,Żychów
62-850,Chrusty Drugie
62-860,Janików
62-860,Modła
62-860,Opatówek
62-860,Nędzerzew
62-862,Główczyn
62-865,Lipka
62-865,Staw
62-865,Krowica Pusta
62-865,Pamiątków
62-865,Murowaniec
62-872,Godziesze Wielkie
62-874,Natalin
63-600,Kierzenko
63-620,Kwasielina
63-620,Jelenia Głowa
63-630,Szarlota
63-630,Okrzyce
62-600,Dzierawy
62-620,Łaziska
62-635,Zbijewek-Parcele
62-650,Straszków
62-652,Bowyczyny
62-652,Chrzanowo
62-500,Niklas
62-511,Trzy Borki
62-513,Borowo
62-530,Kazimierz Biskupi
62-541,Nieborzyn-Kolonia
62-550,Biela
62-560,Czartówek
62-560,Popielewo
62-560,Mielnica Mała
62-561,Konstantynówek
62-561,Dąbrowa Duża
62-561,Wierzelin
62-571,Modła Księża
62-573,Trójka
62-580,Mokre
62-610,Rybno
62-610,Jaźwiny
62-619,Zaryń
62-619,Stanisławowo
64-000,Gryżyna
64-010,Wieszkowo
64-020,Donatowo
64-030,Śmigiel
64-030,Nowy Świat
63-270,Biały Dwór
63-270,Borzęcice
63-270,Józefów
63-270,Dębiogóra
63-700,Kobierno
63-720,Serafinów
63-740,Stary Kobylin
63-740,Starkówiec
64-113,Łoniewo
64-120,Bojanice
64-120,Brylewo
64-130,Przybiń
64-140,Grotniki
64-400,Puszcza
64-400,Sowia Góra
64-423,Chorzewo
64-423,Chudobczyce
64-423,Daleszynek
64-310,Grudzianka
64-330,Urbanowo
64-361,Glinki
64-600,Nieczajna
64-600,Łukowo
64-600,Kiszewo
64-600,Sycyn
64-610,Dziewcza Struga
64-610,Józefinowo
64-630,Gorzewko
64-630,Wojciechowo
63-405,Kania
63-421,Ludwików
63-421,Chynowa
63-430,Trzcieliny
63-440,Bugaj
63-440,Jaskółki
63-460,Skalmierzyce
63-460,Czachory
63-505,Skarydzew
63-507,Onufry
63-524,Muchy
64-930,Róża Wielka
89-310,Liszkowo
89-310,Rataje
63-300,Korzkwy
63-308,Krzyżówka
63-308,Czołnochów
63-313,Kwileń
63-313,Chocz
63-322,Cieśle
63-322,Szkudła
61-160,Czapury
61-160,Babki
62-005,Bolechówko
62-010,Promno
62-010,Latalice
62-010,Jezierce
62-020,Swarzędz
62-050,Krajkowo
62-050,Bogulin
62-052,Jarosławiec
62-052,Szreniawa
62-080,Przeźmierowo
62-090,Krzyszkowo
62-095,Celiniec
62-095,Łopuchówko
63-005,Bugaj
63-900,Żołędnica
63-900,Łaszczyn
63-910,Niemarzyn
63-930,Ostoje
63-930,Rogożewo
63-930,Bonowo
63-930,Nad Stawem
63-940,Sułów Mały
62-400,Posada
62-400,Młodojewo-Parcele
62-402,Giewartów
62-402,Kąpiel
62-402,Grabina
62-420,Ostrowo Kościelne
62-420,Babin-Olędry
62-045,Jakubowo
64-510,Nowa Wieś
64-520,Zielonagóra
64-520,Ordzin
64-553,Brzoza
64-560,Rudki-Huby
64-560,Rudki
62-023,Murzynowo Leśne
63-011,Pławce
63-014,Bukowy Las
63-025,Witowo
63-025,Wygranka
63-040,Szypłów
63-040,Aleksandrów
63-100,Zbrudzewo
63-100,Bystrzek
63-100,Grzymysław
63-100,Kawcze
63-100,Pełczyn
62-710,Olesin
62-720,Janów
62-730,Kaczka
62-730,Zagaj
62-731,Paulinów
62-731,Kaczki Plastowe
62-740,Imiełków
62-085,Brzeźno
62-085,Nadmłyn
62-100,Wiatrowo
62-100,Kaliska
62-105,Łukowo
62-112,Jakubowo
62-120,Stołężyn
62-130,Bogdanowo
62-285,Chociszewko
64-211,Obra
64-214,Grójec Mały
64-224,Rudno
64-234,Nowa Wieś
64-234,Siekówko
62-310,Trzcianki
62-310,Dolne Grądy
62-310,Ciemierów
62-330,Opatówko
77-400,Klukowo
77-416,Węgierce
64-100,Leszno
60-159,Poznań
60-231,Poznań
60-267,Poznań
60-282,Poznań
60-461,Poznań
60-512,Poznań
60-579,Poznań
60-691,Poznań
60-726,Poznań
60-770,Poznań
60-775,Poznań
60-823,Poznań
60-824,Poznań
60-829,Poznań
60-830,Poznań
60-842,Poznań
60-859,Poznań
61-001,Poznań
61-124,Poznań
61-148,Poznań
61-203,Poznań
61-289,Poznań
61-290,Poznań
61-312,Poznań
61-316,Poznań
61-362,Poznań
61-375,Poznań
61-419,Poznań
61-446,Poznań
61-521,Poznań
61-527,Poznań
61-638,Poznań
61-642,Poznań
61-694,Poznań
61-696,Poznań
61-722,Poznań
61-733,Poznań
61-754,Poznań
78-200,Kamosowo
78-220,Retowo
78-220,Liśnica
78-230,Wyganowo
73-200,Suliszewo
73-200,Wysokie
73-200,Płoki
73-210,Rajsko
73-220,Wiśniewo
73-220,Karpinek
73-240,Kołecko
73-240,Starzyce
78-500,Jankowo
78-506,Dołgie
78-506,Węglin
78-530,Wierzchówko
78-530,Żabinek
78-540,Krężno
78-550,Rzepowo
72-112,Stepnica
72-130,Bagna
72-200,Struga
72-200,Długołęka
72-300,Górzyca
72-310,Makowiska
75-255,Koszalin
75-332,Koszalin
75-406,Koszalin
75-543,Koszalin
75-545,Koszalin
75-711,Koszalin
75-808,Koszalin
75-837,Koszalin
75-844,Koszalin
75-847,Koszalin
76-669,Koszalin
70-004,Szczecin
70-025,Szczecin
70-106,Szczecin
70-132,Szczecin
70-236,Szczecin
70-320,Szczecin
70-326,Szczecin
70-331,Szczecin
70-352,Szczecin
70-403,Szczecin
70-532,Szczecin
70-546,Szczecin
70-550,Szczecin
70-767,Szczecin
70-806,Szczecin
70-810,Szczecin
70-812,Szczecin
70-846,Szczecin
71-006,Szczecin
71-030,Szczecin
71-112,Szczecin
71-213,Szczecin
71-405,Szczecin
71-476,Szczecin
71-516,Szczecin
71-606,Szczecin
71-647,Szczecin
71-663,Szczecin
71-670,Szczecin
71-682,Szczecin
71-683,Szczecin
71-694,Szczecin
71-756,Szczecin
71-758,Szczecin
71-769,Szczecin
71-799,Szczecin
71-804,Szczecin
71-876,Szczecin
71-888,Szczecin
78-884,Szczecin
72-310,Łęczna
72-310,Słudwia
72-343,Czaplice
72-343,Lędzin
72-350,Rogozina
72-350,Niczonów
72-351,Pogorzelica
74-100,Włodkowice
74-100,Bartkowo
74-107,Stare Brynki
74-107,Chlebowo
74-110,Dłużyna
74-503,Niwka
74-503,Skotnica
74-505,Kurzycko
74-505,Kiwity
74-520,Piasek
72-405,Duniewo
72-420,Dziwnów
72-500,Międzyzdroje
72-518,Jagienki
78-104,Kołobrzeg
78-125,Strzebielewo
78-125,Rymań
78-132,Korzyścienko
76-004,Kędzierzyn
76-004,Wonieść
76-010,Puławy
76-020,Jatynia
76-024,Bagno
76-037,Łopienica
76-039,Tatów
74-322,Wiewiórki
72-001,Rosówek
72-001,Kamieniec
72-003,Stolec
72-015,Nowa Jasienica
74-200,Ryszewko
74-210,Przelewice
74-240,Batowo
74-240,Świerszczyki
76-100,Boleszewo
76-100,Łętowo
76-100,Tychowo
76-129,Ostrowiec
76-150,Domasławice
73-131,Ulikowo
73-140,Wierzchucice
78-400,Mosina
78-425,Donimierz
78-445,Liszkowo
78-445,Strzeszyn
78-446,Piława
78-450,Grzmiączka
78-460,Chwalimki
78-460,Nowy Chwalim
78-460,Górki
78-460,Korzec
78-311,Przybyradz
78-312,Kartlewo
78-316,Karsibór
78-320,Wardyń Górny
78-320,Nowe Borne
78-320,Redło
78-331,Rzecino
78-600,Bukowa Góra
78-607,Jarogniewie
78-627,Chwiram
78-630,Miradź
78-640,Marcinkowice
78-640,Martew
78-650,Kierpnik
72-315,Iglice
72-315,Świekotki
72-315,Mołstowo
73-150,Łobez
73-155,Połchowo
75-031,Koszalin
75-130,Koszalin
75-212,Koszalin
11-010,Krupoliny
11-010,Tęguty
11-010,Bogdany
11-010,Leszno
11-030,Bruchwałd
11-030,Pajtuny
11-036,Sząbruk
11-040,Kabikiejmy
11-042,Mątki
11-320,Kramarzewo
14-105,Pelnik
14-107,Pacółtowo
14-120,Stare Miasto
14-140,Majdany Wielkie
14-300,Morąg
14-300,Gubity
14-310,Warny
14-310,Gilginia
14-330,Budwity
14-330,Surzyki Małe
12-200,Pogobie Średnie
12-220,Kończewo
12-230,Kumielsk
12-250,Ogródek
12-250,Czarne
12-250,Kępa
12-250,Grądy
12-250,Tuchlin
12-100,Siódmak
12-100,Lipowa Góra Wschodnia
12-114,Nowy Suchoros
12-120,Zalesie
12-130,Krzywonoga
12-130,Rutki
12-150,Nowe Czajki
19-500,Żelazki
19-500,Rożyńsk Wielki
19-500,Wilkasy
19-500,Dunajek
19-504,Rakówek
19-504,Zawiszyn
19-504,Bludzie Małe
19-520,Skaliszkiejmy
19-520,Nowiny
10-003,Olsztyn
10-028,Olsztyn
10-054,Olsztyn
10-081,Olsztyn
10-083,Olsztyn
10-087,Olsztyn
10-106,Olsztyn
10-111,Olsztyn
06-323,Przejmy
06-330,Poścień-Wieś
06-330,Poścień-Zamion
06-330,Pruskołęka
06-330,Krzynowłoga Wielka
06-408,Szlasy-Umiemy
06-415,Pawłówko
06-415,Górki
26-400,Przysucha
26-400,Jakubów
26-411,Nieznamierowice
26-434,Antoniów
26-434,Sołtysy
06-100,Lipniki Nowe
06-100,Grabówiec
06-120,Nowe Bulkowo
06-120,Poniaty-Cibory
07-214,Lutobrok-Folwark
07-214,Pniewo-Kolonia
07-217,Kruczy Borek
26-625,Wolanów
26-625,Waliny
26-630,Kolonka
26-650,Domaniów
26-660,Jeziorno
26-660,Bierwiecka Wola
26-670,Sałki
26-680,Błędów
26-806,Zameczek-Kolonia
26-806,Jabłonna
08-107,Krynki
08-108,Korczew
08-109,Kamianki-Wańki
08-110,Białki
08-117,Młynki
08-119,Purzec
08-124,Wyłazy
08-125,Krynica
08-125,Brzozów
08-125,Sosna-Korabie
08-125,Stany Małe
08-130,Sionna
08-130,Koszewnica
08-140,Wojnów
09-200,Piaski
09-200,Nowe Piastowo
09-204,Lipniki
09-212,Reczewo
09-215,Kapuśniki
09-215,Załszyn
09-215,Żuki
09-227,Agnieszkowo
96-500,Sochaczew
96-500,Czerwonka-Wieś
96-500,Władysławów
96-512,Nowe Mistrzewice
96-512,Helenów
96-515,Nowe Paski
96-515,Seroki-Parcela
96-520,Miękinki
08-300,Ząbków
08-300,Pogorzel
08-320,Seroczyn
08-322,Wólka Nadbużna
08-330,Krupy
08-330,Trzciniec Mały
08-331,Nieciecz-Dwór
26-502,Gąsawy Plebańskie
26-505,Helenów
05-085,Zaborów
05-860,Pilaszków
05-870,Górna Wieś
05-870,Wawrzyszew
05-870,Marysinek
07-100,Ruchna
07-110,Słuchocin
07-111,Kazimierzów
07-111,Wąsosze
07-120,Szczurów
07-120,Połazie Świętochowskie
07-120,Komory
07-120,Leśniki
07-130,Zambrzyniec
07-130,Łochów
07-130,Twarogi
07-140,Ocięte
05-079,Zabraniec
05-205,Stary Kraszew
05-240,Pawłów
05-250,Popielarze
05-250,Nowy Janków
05-280,Jadów
05-280,Wójty
05-282,Rozalin
07-200,Świniotop
07-203,Popowo-Parcele
07-203,Somianka
07-210,Blochy
07-210,Chorchosy
07-210,Kornaciska
26-700,Celestynów
26-700,Józefów
26-720,Jadwinów
09-135,Dzban
09-135,Stare Budy Osieckie
09-300,Rozwozin
09-300,Kliczewo Małe
09-300,Nowe Nadratowo
09-304,Lubowidz
09-304,Mleczówka
09-310,Nidzgora
09-310,Osowa
09-320,Gołuszyn
09-320,Sławęcin
09-320,Wieluń-Zalesie
96-315,Babskie Budy
96-315,Sokule
96-320,Dwórzno
96-320,Małachowszczyzna
96-323,Dębiny Osuchowskie
96-330,Emilianów
